ID,Date,Content,URL,Platform,Speaker,Deleted,AccountURL
114292067653929662,06/04/2025 12:55,[Video],https://truthsocial.com/@realDonaldTrump/posts/114292067653929662,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114292066645521654,06/04/2025 12:55,[Video],https://truthsocial.com/@realDonaldTrump/posts/114292066645521654,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114291969781600343,06/04/2025 12:30,[Video],https://truthsocial.com/@realDonaldTrump/posts/114291969781600343,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114291905867171583,06/04/2025 12:14,https:// hannity.com/media-room/hang-to ugh-we-cant-lose-trump-celebrates-strong-jobs-report-228000-in-march/,https://truthsocial.com/@realDonaldTrump/posts/114291905867171583,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114291900690211308,06/04/2025 12:13,https://www. foxnews.com/video/637111401411 2,https://truthsocial.com/@realDonaldTrump/posts/114291900690211308,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114291899120736428,06/04/2025 12:13,[Video],https://truthsocial.com/@realDonaldTrump/posts/114291899120736428,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114287487764263453,05/04/2025 17:31,RT @realDonaldTrump,https://truthsocial.com/@realDonaldTrump/posts/114287487764263453,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114287487400016884,05/04/2025 17:31,RT @realDonaldTrump https:// x.com/americapapabear/status/1 907947224090423367?s=12,https://truthsocial.com/@realDonaldTrump/posts/114287487400016884,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114287485415940651,05/04/2025 17:30,“We need Tariffs on China!” Gordon Chang,https://truthsocial.com/@realDonaldTrump/posts/114287485415940651,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114287474604619244,05/04/2025 17:27,"Watch Mark Levin on Trade with China, tonight on FoxNews, 8:00. Also, Lara Trump at 9:00. Her new show is doing GREAT!!!",https://truthsocial.com/@realDonaldTrump/posts/114287474604619244,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114285375813275308,05/04/2025 08:34,"China has been hit much harder than the USA, not even close. They, and many other nations, have treated us unsustainably badly. We have been the dumb and helpless “whipping post,” but not any longer. We are bringing back jobs and businesses like never before. Already, more than FIVE TRILLION DOLLARS OF INVESTMENT, and rising fast! THIS IS AN ECONOMIC REVOLUTION, AND WE WILL WIN. HANG TOUGH, it won’t be easy, but the end result will be historic. We will, MAKE AMERICA GREAT AGAIN!!!",https://truthsocial.com/@realDonaldTrump/posts/114285375813275308,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114282305980898453,04/04/2025 19:33,"Big business is not worried about the Tariffs, because they know they are here to stay, but they are focused on the BIG, BEAUTIFUL DEAL, which will SUPERCHARGE our Economy. Very important. Going on right now!!!",https://truthsocial.com/@realDonaldTrump/posts/114282305980898453,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114281864005346951,04/04/2025 17:40,"These Houthis gathered for instructions on an attack. Oops, there will be no attack by these Houthis!  \nThey will never sink our ships again! ",https://truthsocial.com/@realDonaldTrump/posts/114281864005346951,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114281370220943461,04/04/2025 15:35,ONLY THE WEAK WILL FAIL!,https://truthsocial.com/@realDonaldTrump/posts/114281370220943461,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114280893859636366,04/04/2025 13:34,"My Administration has been working very hard on a Deal to SAVE TIKTOK, and we have made tremendous progress. The Deal requires more work to ensure all necessary approvals are signed, which is why I am signing an Executive Order to keep TikTok up and running for an additional 75 days. We hope to continue working in Good Faith with China, who I understand are not very happy about our Reciprocal Tariffs (Necessary for Fair and Balanced Trade between China and the U.S.A.!). This proves that Tariffs are the most powerful Economic tool, and very important to our National Security! We do not want TikTok to “go dark.” We look forward to working with TikTok and China to close the Deal. Thank you for your attention to this matter!",https://truthsocial.com/@realDonaldTrump/posts/114280893859636366,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114280541101273362,04/04/2025 12:04,[Image],https://truthsocial.com/@realDonaldTrump/posts/114280541101273362,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114280322706682564,04/04/2025 11:08,"This would be a PERFECT time for Fed Chairman Jerome Powell to cut Interest Rates. He is always “late,” but he could now change his image, and quickly. Energy prices are down, Interest Rates are down, Inflation is down, even Eggs are down 69%, and Jobs are UP, all within two months - A BIG WIN for America. CUT INTEREST RATES, JEROME, AND STOP PLAYING POLITICS!",https://truthsocial.com/@realDonaldTrump/posts/114280322706682564,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114280292618523684,04/04/2025 11:01,"Just had a very productive call with To Lam, General Secretary of the Communist Party of Vietnam, who told me that Vietnam wants to cut their Tariffs down to ZERO if they are able to make an agreement with the U.S. I thanked him on behalf of our Country, and said I look forward to a meeting in the near future.",https://truthsocial.com/@realDonaldTrump/posts/114280292618523684,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114279915827492021,04/04/2025 09:25,"CHINA PLAYED IT WRONG, THEY PANICKED - THE ONE THING THEY CANNOT AFFORD TO DO!",https://truthsocial.com/@realDonaldTrump/posts/114279915827492021,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114279844695644343,04/04/2025 09:07,"GREAT JOB NUMBERS, FAR BETTER THAN EXPECTED. IT’S ALREADY WORKING. HANG TOUGH, WE CAN’T LOSE!!!",https://truthsocial.com/@realDonaldTrump/posts/114279844695644343,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114279764572465133,04/04/2025 08:47,https:// truthsocial.com/@gatewaypundit /114251696416087711,https://truthsocial.com/@realDonaldTrump/posts/114279764572465133,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114279756371714617,04/04/2025 08:44,"TO THE MANY INVESTORS COMING INTO THE UNITED STATES AND INVESTING MASSIVE AMOUNTS OF MONEY, MY POLICIES WILL NEVER CHANGE. THIS IS A GREAT TIME TO GET RICH, RICHER THAN EVER BEFORE!!!",https://truthsocial.com/@realDonaldTrump/posts/114279756371714617,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114279688227499923,04/04/2025 08:27,https:// x.com/americapapabear/status/1 908104761603199023?s=12,https://truthsocial.com/@realDonaldTrump/posts/114279688227499923,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114279679572830449,04/04/2025 08:25,https:// x.com/americapapabear/status/1 907947224090423367?s=12,https://truthsocial.com/@realDonaldTrump/posts/114279679572830449,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114277587164586811,03/04/2025 23:33,[Video],https://truthsocial.com/@realDonaldTrump/posts/114277587164586811,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114277584789134714,03/04/2025 23:32,Championship golfers at Doral!!!,https://truthsocial.com/@realDonaldTrump/posts/114277584789134714,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114277430639309106,03/04/2025 22:53,"The Witch Hunt against Marine Le Pen is another example of European Leftists using Lawfare to silence Free Speech, and censor their Political Opponent, this time going so far as to put that Opponent in prison. It is the same “playbook” that was used against me by a group of Lunatics and Losers, like Norm Eisen, Andrew Weissmann, and Lisa Monaco. They spent the last nine years thinking of nothing else, and they FAILED, because the People of the United States realized that they were only Corrupt Lawyers and Politicians. I don’t know Marine Le Pen, but do appreciate how hard she worked for so many years. She suffered losses, but kept on going, and now, just before what would be a Big Victory, they get her on a minor charge that she probably knew nothing about – Sounds like a “bookkeeping” error to me. It is all so bad for France, and the Great French People, no matter what side they are on. FREE MARINE LE PEN!",https://truthsocial.com/@realDonaldTrump/posts/114277430639309106,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114277366465676750,03/04/2025 22:37,[Video],https://truthsocial.com/@realDonaldTrump/posts/114277366465676750,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114276364230836288,03/04/2025 18:22,[Video],https://truthsocial.com/@realDonaldTrump/posts/114276364230836288,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114275996140818073,03/04/2025 16:48,A Great Ad by FORD!,https://truthsocial.com/@realDonaldTrump/posts/114275996140818073,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114275751974096473,03/04/2025 15:46,[Image],https://truthsocial.com/@realDonaldTrump/posts/114275751974096473,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114275644780357671,03/04/2025 15:19,https://www. rsbnetwork.com/news/trump-anno unces-wide-range-of-liberation-day-tariffs/,https://truthsocial.com/@realDonaldTrump/posts/114275644780357671,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114275641914968162,03/04/2025 15:18,https://www. rsbnetwork.com/news/michigan-a utoworkers-express-support-for-trumps-tariffs/,https://truthsocial.com/@realDonaldTrump/posts/114275641914968162,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114275636283855793,03/04/2025 15:17,I think it’s going very well—The MARKETS are going to BOOM…,https://truthsocial.com/@realDonaldTrump/posts/114275636283855793,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114275127994954369,03/04/2025 13:07,"APRIL 2, 2025🇺🇸",https://truthsocial.com/@realDonaldTrump/posts/114275127994954369,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114275122293018713,03/04/2025 13:06,[Image],https://truthsocial.com/@realDonaldTrump/posts/114275122293018713,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114275119227690147,03/04/2025 13:05,[Image],https://truthsocial.com/@realDonaldTrump/posts/114275119227690147,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114275115564162694,03/04/2025 13:04,[Image],https://truthsocial.com/@realDonaldTrump/posts/114275115564162694,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114275114958079107,03/04/2025 13:04,"Senator Kennedy: “President Trump is saying that if you foreign businesses want to sell in America, then move your business here and hire American workers.""""",https://truthsocial.com/@realDonaldTrump/posts/114275114958079107,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114274175896236863,03/04/2025 09:05,[Video],https://truthsocial.com/@realDonaldTrump/posts/114274175896236863,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114274050526883988,03/04/2025 08:33,"THE OPERATION IS OVER! THE PATIENT LIVED, AND IS HEALING. THE PROGNOSIS IS THAT THE PATIENT WILL BE FAR STRONGER, BIGGER, BETTER, AND MORE RESILIENT THAN EVER BEFORE. MAKE AMERICA GREAT AGAIN!!!",https://truthsocial.com/@realDonaldTrump/posts/114274050526883988,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114270538820142872,02/04/2025 17:40,"Speaker of the House Mike Johnson and Senate Majority Leader John Thune have been working tirelessly on taking the next step to pass the plan for our ONE, BIG, BEAUTIFUL BILL, as it is known, as well as getting us closer to the Debt Extension necessary to continue our great work. The Senate Budget plan gives us the tools that we need to get our shared priorities done, including certain PERMANENT Tax Cuts, Spending Cuts, Energy, Historic Investments in Defense, Border, and much more. We are going to cut Spending, and right-size the Budget back to where it should be. The Senate Plan has my Complete and Total Support. Likewise, the House is working along the same lines. Every Republican, House and Senate, must UNIFY. We need to pass it IMMEDIATELY!",https://truthsocial.com/@realDonaldTrump/posts/114270538820142872,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114270398531479278,02/04/2025 17:05,[Image],https://truthsocial.com/@realDonaldTrump/posts/114270398531479278,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114270397827085442,02/04/2025 17:04,[Image],https://truthsocial.com/@realDonaldTrump/posts/114270397827085442,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114270397111664712,02/04/2025 17:04,[Image],https://truthsocial.com/@realDonaldTrump/posts/114270397111664712,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114270396482753269,02/04/2025 17:04,[Image],https://truthsocial.com/@realDonaldTrump/posts/114270396482753269,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114270144681013238,02/04/2025 16:00,https:// rumble.com/v6rk9jz-president-t rump-participates-in-the-make-america-wealthy-again-event.html,https://truthsocial.com/@realDonaldTrump/posts/114270144681013238,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114269692330126501,02/04/2025 14:05,[Image],https://truthsocial.com/@realDonaldTrump/posts/114269692330126501,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114269609962501046,02/04/2025 13:44,[Image],https://truthsocial.com/@realDonaldTrump/posts/114269609962501046,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114269516381007191,02/04/2025 13:20,https://www. whitehouse.gov/articles/2025/0 4/tariffs-work-and-president-trumps-first-term-proves-it/,https://truthsocial.com/@realDonaldTrump/posts/114269516381007191,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114269214484216882,02/04/2025 12:04,“Trump's tariffs are saving the American steel industry” https://www. post-gazette.com/opinion/guest -columns/2025/03/18/trump-steel-tariff/stories/202503170010,https://truthsocial.com/@realDonaldTrump/posts/114269214484216882,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114269118325764698,02/04/2025 11:39,RT: https://truthsocial.com/users/realDonaldTrump/statuses/114268044617916583,https://truthsocial.com/@realDonaldTrump/posts/114269118325764698,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114268708154085693,02/04/2025 09:55,"“This is an exciting day, Liberation Day. This is the single greatest salvation, for not just small businesses, but for America. This country was traveling down an unsustainable path, and President Trump has been the only president that has a backbone to stand up to our allies and adversaries alike and say, 'We have to level the playing field.'”",https://truthsocial.com/@realDonaldTrump/posts/114268708154085693,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114268668984265677,02/04/2025 09:45,"Lee Zeldin: “The historic deregulatory actions we are taking at EPA will save the American people TRILLIONS of dollars while we work to provide the cleanest air, land, and water on the planet...”",https://truthsocial.com/@realDonaldTrump/posts/114268668984265677,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114268044617916583,02/04/2025 07:06,IT’S LIBERATION DAY IN AMERICA!,https://truthsocial.com/@realDonaldTrump/posts/114268044617916583,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114266599439835683,02/04/2025 00:58,"Mitch McConnell of Kentucky, Susan Collins of Maine, Lisa Murkowski of Alaska, and Rand Paul, also of Kentucky, will hopefully get on the Republican bandwagon, for a change, and fight the Democrats wild and flagrant push to not penalize Canada for the sale, into our Country, of large amounts of Fentanyl, by Tariffing the value of this horrible and deadly drug in order to make it more costly to distribute and buy. They are playing with the lives of the American people, and right into the hands of the Radical Left Democrats and Drug Cartels. The Senate Bill is just a ploy of the Dems to show and expose the weakness of certain Republicans, namely these four, in that it is not going anywhere because the House will never approve it and I, as your President, will never sign it. Why are they allowing Fentanyl to pour into our Country unchecked, and without penalty. What is wrong with them, other than suffering from Trump Derangement Syndrome, commonly known as TDS? Who can want this to happen to our beautiful families, and why? To the people of the Great States of Kentucky, Alaska, and Maine, please contact these Senators and get them to FINALLY adhere to Republican Values and Ideals. They have been extremely difficult to deal with and, unbelievably disloyal to hardworking Majority Leader John Thune, and the Republican Party itself. MAKE AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/posts/114266599439835683,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114265988202750791,01/04/2025 22:23,"VOTER I.D. JUST APPROVED IN WISCONSIN ELECTION. Democrats fought hard against this, presumably so they can CHEAT. This is a BIG WIN FOR REPUBLICANS, MAYBE THE BIGGEST WIN OF THE NIGHT. IT SHOULD ALLOW US TO WIN WISCONSIN, LIKE I JUST DID IN THE PRESIDENTIAL ELECTION, FOR MANY YEARS TO COME!",https://truthsocial.com/@realDonaldTrump/posts/114265988202750791,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114265559182115048,01/04/2025 20:34,[Image],https://truthsocial.com/@realDonaldTrump/posts/114265559182115048,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114265493906125093,01/04/2025 20:17,"BOTH FLORIDA HOUSE SEATS HAVE BEEN WON, BIG, BY THE REPUBLICAN CANDIDATE. THE TRUMP ENDORSEMENT, AS ALWAYS, PROVED FAR GREATER THAN THE DEMOCRATS FORCES OF EVIL. CONGRATULATIONS TO AMERICA!!!",https://truthsocial.com/@realDonaldTrump/posts/114265493906125093,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114265460175109325,01/04/2025 20:09,"Jimmy Patronis WINS BIG! Congratulations Jimmy. DONALD J. TRUMP, PRESIDENT!",https://truthsocial.com/@realDonaldTrump/posts/114265460175109325,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114265353051503359,01/04/2025 19:41,"Congratulations Randy, a great WIN against a massive CASH AVALANCHE. \nDONALD J. TRUMP, PRESIDENT",https://truthsocial.com/@realDonaldTrump/posts/114265353051503359,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114265284182327245,01/04/2025 19:24,RANDY FINE WINS!!!,https://truthsocial.com/@realDonaldTrump/posts/114265284182327245,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114265275768691045,01/04/2025 19:22,https://www. washingtonexaminer.com/news/ho use/3363490/house-federal-judges-hearing-left-wing-activist-judges-jim-jordan/,https://truthsocial.com/@realDonaldTrump/posts/114265275768691045,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114265268833712885,01/04/2025 19:20,"“Judges are just pretending to be Judges! They are making the law instead of deciding the law!” — Elon Musk. In other words, they are totally out of control, in complete violation of our Constitution. MAKE AMERICA GREAT AGAIN!!!",https://truthsocial.com/@realDonaldTrump/posts/114265268833712885,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114264713687236941,01/04/2025 16:59,“COMBATING UNFAIR PRACTICES IN THE LIVE ENTERTAINMENT MARKET” \nEXECUTIVE ORDER: https://www. whitehouse.gov/presidential-ac tions/2025/03/combating-unfair-practices-in-the-live-entertainment-market/,https://truthsocial.com/@realDonaldTrump/posts/114264713687236941,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114264667777137553,01/04/2025 16:47,"Today, President Donald J. Trump and Willkie Farr & Gallagher LLP (“Willkie”) announce the following agreement regarding a series of actions to be taken by Willkie: \n1. Willkie will provide a total of at least $100 Million Dollars in pro bono Legal Services, during the Trump Administration, and beyond, to causes that President Trump and Willkie both support, in relation to the following areas: Assisting Veterans and other Public Servants including, among others, members of the Military, Gold Star families, Law Enforcement, and First Responders; Ensuring fairness in our Justice System; and Combatting Antisemitism. Willkie’s pro bono Committee will ensure that new pro bono matters are consistent with these objectives, and that pro bono activities represent the full political spectrum, including Conservative ideals. \n2. Willkie affirms its commitment to Merit-Based Hiring, Promotion, and Retention. Accordingly, the Firm will not engage in illegal DEI discrimination and preferences. Willkie affirms that it is Willkie’s policy to give Fair and Equal consideration to Job Candidates, irrespective of their political beliefs, including Candidates who have served in the Trump Administration, and any other Republican or Democrat Administration. Willkie will engage independent outside counsel to advise the Firm in confirming that employment practices are fully compliant with Law, including, but not limited to, anti-discrimination Laws. \n3. Willkie affirms that it will not deny representation to clients, such as members of politically disenfranchised groups and Government Officials, employees, and advisors, who have not historically received Legal representation from major National Law Firms, including in pro bono matters and in support of non-profits, because of the personal political views of individual lawyers. \nStatement from the White House: “Willkie Farr & Gallagher LLP proactively reached out to President Trump and his Administration, offering their decisive commitment to ending the Weaponization of the Justice System and the Legal Profession. The President is delivering on his promises of eradicating Partisan Lawfare in America, and restoring Liberty and Justice FOR ALL.” \nStatement from Thomas M. Cerabino, Chairman of Willkie Farr & Gallagher LLP: """"We reached an agreement with President Trump and his Administration on matters of great importance to our Firm. The substance of that agreement is consistent with our Firm’s views on access to Legal representat",https://truthsocial.com/@realDonaldTrump/posts/114264667777137553,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114264549657133828,01/04/2025 16:17,"REPUBLICANS MUST DEFUND AND TOTALLY DISASSOCIATE THEMSELVES FROM NPR & PBS, THE RADICAL LEFT “MONSTERS” THAT SO BADLY HURT OUR COUNTRY!",https://truthsocial.com/@realDonaldTrump/posts/114264549657133828,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114263916301921241,01/04/2025 13:36,[Video],https://truthsocial.com/@realDonaldTrump/posts/114263916301921241,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114263461013940328,01/04/2025 11:40,"Senator Tim Kaine, who ran against me with Crooked Hillary in 2016, is trying to halt our critical Tariffs on deadly Fentanyl coming in from Canada. We are making progress to end this terrible Fentanyl Crisis, but Republicans in the Senate MUST vote to keep the National Emergency in place, so we can finish the job, and end the scourge. By their weakness, the Democrats have allowed Fentanyl to get out of hand. The Republicans and I have reversed that course, strongly and quickly. Major additional progress is being made. Don’t let the Democrats have a Victory. It would be devastating for the Republican Party and, far more importantly, for the United States. MAKE AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/posts/114263461013940328,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114263386262728170,01/04/2025 11:21,"My telephone call with President El-Sisi, of Egypt, went very well. We discussed numerous topics, among which was the tremendous Military progress we have made against the Ship destroying Houthis in Yemen — Also discussed was Gaza, and possible solutions, Military preparedness, etc.",https://truthsocial.com/@realDonaldTrump/posts/114263386262728170,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114263052221266871,01/04/2025 09:56,"WISCONSIN: There is a very important Referendum (Question 1) on the Ballot to amend the State Constitution to require VOTER ID. This, and other Election Integrity measures, including banning Drop Boxes, and Same Day Voting with Paper Ballots, can only happen if you GET OUT AND VOTE TODAY! For State Supreme Court, make sure to Vote for America First Patriot, Brad Schimel, against Susan Crawford, a Radical Left Liberal, with a History of letting child molesters and rapists off easy. She will be one of the most Liberal Judges ever elected, which would be a DISASTER for Wisconsin and, the United States of America. SO IMPORTANT — PLEASE GET OUT AND VOTE YES ON QUESTION 1, AND VOTE FOR BRAD SCHIMEL TO THE SUPREME COURT. MAKE AMERICA GREAT AGAIN! https:// swampthevoteusa.com/wisconsin- supreme-court/",https://truthsocial.com/@realDonaldTrump/posts/114263052221266871,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114263050632843712,01/04/2025 09:56,"Jimmy Patronis, Chief Financial Officer and Fire Marshall for the Great State of Florida, is running an incredible Campaign for Congress in Florida’s 1st Congressional District! A fourth generation Floridian from the beautiful Panhandle, and owner of an iconic seafood restaurant, Jimmy has been a wonderful friend to me, and to MAGA. As your next Congressman, Jimmy will fight hard alongside of me to Grow our Economy, Cut Taxes, Secure our Border, Stop Migrant Crime, Strengthen our Brave Military/Vets, Restore American Energy DOMINANCE, and Defend our always under siege Second Amendment.\n \nFlorida, Election Day is TODAY. GET OUT AND VOTE FOR JIMMY PATRONIS. Jimmy has my Complete and Total Endorsement — HE WILL NEVER LET YOU DOWN! https:// swampthevoteusa.com/fl-01/",https://truthsocial.com/@realDonaldTrump/posts/114263050632843712,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114263048748701626,01/04/2025 09:55,"America First Patriot Randy Fine is running to represent the Wonderful People of Florida’s 6th Congressional District! A highly successful, Harvard educated businessman, and greatly respected State Legislator, Randy has been a tremendous Voice for MAGA. In Congress, Randy will be an incredible fighter, who will work tirelessly with me to Strengthen our Economy, Lower Taxes, Secure the Border, Champion our Military/Vets, Ensure American Energy DOMINANCE, Protect our always under siege Second Amendment, and Advance PEACE THROUGH STRENGTH.\n \nRandy Fine has my Complete and Total Endorsement! Election Day is TODAY. GET OUT AND VOTE FOR RANDY — HE WILL NOT LET YOU DOWN! https:// swampthevoteusa.com/fl-06/",https://truthsocial.com/@realDonaldTrump/posts/114263048748701626,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114263023321443761,01/04/2025 09:49,[Image],https://truthsocial.com/@realDonaldTrump/posts/114263023321443761,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114263022222641123,01/04/2025 09:49,“Trump is A Combination of Reagan and Churchill - Only Better” https:// nickadamsmaga.substack.com/p/t rump-is-a-combination-of-reaga,https://truthsocial.com/@realDonaldTrump/posts/114263022222641123,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114263016425726800,01/04/2025 09:47,https:// nypost.com/2025/03/27/opinion/ how-trumps-tariffs-will-boost-my-small-business/,https://truthsocial.com/@realDonaldTrump/posts/114263016425726800,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114263014782781697,01/04/2025 09:47,https://www. newsmax.com/newsmax-tv/jim-mcl aughlin-john-mclaughlin-poll/2025/03/27/id/1204559/,https://truthsocial.com/@realDonaldTrump/posts/114263014782781697,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114263008905122858,01/04/2025 09:45,https:// nypost.com/2025/03/31/us-news/ illegal-border-crossing-for-march-hit-stunning-new-low/,https://truthsocial.com/@realDonaldTrump/posts/114263008905122858,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114263005051624143,01/04/2025 09:44,[Image],https://truthsocial.com/@realDonaldTrump/posts/114263005051624143,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114263003244102667,01/04/2025 09:44,[Image],https://truthsocial.com/@realDonaldTrump/posts/114263003244102667,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114262999027941506,01/04/2025 09:43,[Image],https://truthsocial.com/@realDonaldTrump/posts/114262999027941506,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114262994505038793,01/04/2025 09:42,https:// youtu.be/oQE2dgqe_bI,https://truthsocial.com/@realDonaldTrump/posts/114262994505038793,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114262897209563603,01/04/2025 09:17,[Image],https://truthsocial.com/@realDonaldTrump/posts/114262897209563603,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259779880197106,31/03/2025 20:04,https:// justthenews.com/government/con gress/congressman-says-trumps-plans-rare-earth-minerals-could-spur-manufacturing-boom,https://truthsocial.com/@realDonaldTrump/posts/114259779880197106,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259779281266692,31/03/2025 20:04,https://www. washingtontimes.com/news/2025/ mar/11/trumps-tariffs-strengthening-us-jobs-national-security/,https://truthsocial.com/@realDonaldTrump/posts/114259779281266692,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
